Age	Salary	Department	Employee_Name	Start_Date	Performance_Score	Remote_Worker	Satisfaction_Level	Has_Bonus
56	116779	IT	Heather Smith	2020-10-22	2.14	FALSE	83	TRUE
69	69099	Finance	Brett Salas Jr.	2022-05-15	2.22	TRUE	23	TRUE
46	38571	Finance	Nicholas Munoz	2016-06-09	2.94	TRUE	11	TRUE
32	68044	Operations	Kelly Hanson	2022-05-19	2.79	FALSE	49	FALSE
60	81214	IT	Michael Martin	2024-02-19	4.98	FALSE	34	FALSE
25	91228	Marketing	Hannah Miller	2022-07-13	1.7	TRUE	32	TRUE
38	78984	HR	Jennifer Mcdaniel	2019-07-15	1.07	FALSE	32	FALSE
56	70774	Sales	Ronald Perkins	2022-08-19	2.98	TRUE	60	TRUE
36	32568	HR	Mrs. Sherry White	2015-08-06	1.72	FALSE	50	FALSE
40	92592	HR	Sarah Rice	2020-07-30	2.47	TRUE	42	TRUE
28	97563	Marketing	Michelle Sanchez	2018-11-17	3.98	FALSE	100	TRUE
28	32695	HR	Emma Adams	2019-01-24	3.88	TRUE	11	TRUE
41	78190	IT	Daniel Rivera	2022-04-25	2.23	TRUE	66	TRUE
70	35258	IT	James Mueller	2016-10-07	3.17	TRUE	64	TRUE
53	117538	Finance	Steven Morgan	2019-10-14	3.04	FALSE	32	TRUE
57	69504	Operations	Emily Rocha	2022-08-02	3.55	TRUE	39	FALSE
41	63159	Sales	Shelly Martinez	2024-03-07	2.0	TRUE	73	TRUE
20	43986	HR	Thomas Johnson	2021-04-22	3.36	FALSE	42	FALSE
39	91858	HR	Andrew Bailey	2018-02-05	4.92	FALSE	43	TRUE
70	42666	Marketing	Roger Edwards	2021-03-10	2.95	TRUE	28	FALSE
19	68660	Operations	William Foster	2024-08-17	4.62	TRUE	12	FALSE
41	33561	IT	Gina Lynch	2024-09-09	2.74	FALSE	11	FALSE
61	56854	Sales	Elaine Smith	2024-03-07	2.4	FALSE	94	TRUE
47	94505	Finance	Denise Wade	2018-09-25	3.58	FALSE	45	TRUE
55	82251	IT	Kristopher Garcia	2018-04-20	3.68	FALSE	1	FALSE
19	52662	Operations	Mark Rodriguez	2021-11-08	4.46	FALSE	34	TRUE
38	38392	Finance	Jamie Massey	2022-12-20	1.92	TRUE	86	FALSE
50	60535	Marketing	Stephanie Duncan	2016-04-14	3.0	FALSE	80	TRUE
29	108603	Marketing	Aaron Hall	2024-01-31	3.29	TRUE	89	FALSE
39	82256	HR	John Reynolds	2022-03-29	4.07	TRUE	7	FALSE
61	119135	Operations	Jennifer Walker	2017-09-17	1.17	TRUE	92	TRUE
42	65222	Sales	James Robinson	2024-09-16	4.98	FALSE	25	FALSE
66	107373	Finance	Jennifer Hatfield	2024-05-14	2.88	TRUE	73	TRUE
44	109575	IT	Kristy Mcfarland	2025-01-21	2.12	TRUE	89	FALSE
59	114651	Operations	Pamela Smith	2020-02-04	4.53	FALSE	33	FALSE
45	93335	Operations	Jasmine Clark	2021-07-05	3.99	TRUE	6	TRUE
33	40965	Marketing	Amanda Williams	2020-10-12	4.81	TRUE	67	TRUE
32	54538	HR	Melissa Bennett	2023-08-26	2.32	FALSE	57	TRUE
64	100592	HR	David Jones	2025-01-16	3.21	TRUE	74	FALSE
68	38110	Finance	Adam Peterson	2022-05-09	3.29	TRUE	28	TRUE
61	109309	Marketing	Eugene Paul	2020-10-08	4.92	TRUE	35	FALSE
69	57266	Operations	Jacob Savage	2017-01-14	1.3	FALSE	88	FALSE
20	82992	Sales	Patricia Pearson	2018-01-16	2.22	FALSE	20	TRUE
54	112948	Marketing	Ronnie Turner	2016-06-05	1.76	FALSE	35	TRUE
68	36910	Finance	Anthony Poole	2023-03-17	2.07	TRUE	9	FALSE
24	30206	Finance	Samuel Carter	2019-07-05	2.94	TRUE	100	FALSE
38	117054	Marketing	Jodi Erickson	2020-04-10	2.49	FALSE	72	TRUE
26	117897	Finance	Dana Morris	2019-01-30	2.58	TRUE	23	TRUE
56	53419	Marketing	Lacey Green	2021-10-24	4.38	TRUE	63	TRUE
35	80636	IT	Todd Alvarez	2020-11-14	4.72	FALSE	98	TRUE
21	80015	Marketing	Lisa Henderson	2025-03-03	1.28	FALSE	48	TRUE
42	84268	Marketing	Valerie Gomez	2020-03-28	1.84	TRUE	98	FALSE
31	117939	Finance	Scott Price	2023-06-16	3.68	TRUE	35	FALSE
67	48141	Finance	Joshua Nguyen	2021-01-07	2.43	TRUE	81	FALSE
26	110356	HR	Gary Davenport	2017-11-29	2.02	FALSE	95	FALSE
43	101910	HR	Jaclyn Johnson	2021-05-09	2.18	FALSE	23	TRUE
70	86044	IT	Teresa Graham	2017-10-13	2.29	FALSE	22	TRUE
19	97214	HR	Michelle Holland	2016-03-30	4.39	FALSE	61	TRUE
37	63827	Marketing	Ian Brown	2018-01-17	1.55	TRUE	95	FALSE
45	85820	Finance	Lawrence Brooks	2021-10-22	3.84	FALSE	36	FALSE
64	92623	HR	John Hancock	2023-07-03	3.21	FALSE	11	TRUE
24	111734	HR	Melanie Scott	2021-11-16	2.19	FALSE	54	TRUE
61	105450	IT	Kevin Johnson	2022-04-16	2.68	FALSE	12	FALSE
25	52299	Operations	Heather Williams PhD	2018-03-08	2.02	FALSE	22	FALSE
64	73585	IT	Robert Hebert	2022-03-18	3.45	TRUE	88	TRUE
52	94044	Marketing	Jeffery Flores	2023-10-07	1.33	TRUE	98	TRUE
31	72557	Finance	Sherry Potter	2019-09-10	1.02	FALSE	29	FALSE
34	79080	IT	Benjamin Price	2018-11-18	3.51	TRUE	16	TRUE
53	32693	HR	Joshua Yu	2015-06-28	1.78	FALSE	61	TRUE
67	99163	Finance	Kimberly Hernandez	2017-04-17	1.28	FALSE	83	TRUE
57	55939	Finance	Cynthia Ortiz	2024-12-10	2.59	TRUE	88	FALSE
21	78925	HR	Brooke Hernandez	2018-05-29	1.2	TRUE	85	FALSE
19	72941	IT	Mr. James Willis	2023-03-04	4.55	FALSE	12	FALSE
23	51834	HR	Kelly Reeves	2024-04-12	1.11	FALSE	58	FALSE
59	48047	Operations	Tamara Jackson	2019-06-27	3.32	FALSE	18	FALSE
21	56105	Finance	Kristi Patton	2015-04-18	2.75	TRUE	48	FALSE
46	105766	Sales	Ryan Hale	2023-03-26	3.69	FALSE	99	FALSE
35	45707	Sales	Michele Rodriguez	2024-03-23	2.31	FALSE	11	TRUE
43	51976	Marketing	Stephanie Livingston	2023-04-22	1.62	FALSE	60	TRUE
61	74262	HR	Justin Hammond	2019-07-22	4.93	TRUE	18	TRUE
51	53776	HR	Aaron Phillips	2018-02-21	4.36	FALSE	75	TRUE
27	60080	Marketing	Cody Newman	2015-08-19	4.44	FALSE	8	TRUE
53	96842	Marketing	Adam Bush	2023-05-02	2.0	TRUE	70	TRUE
31	91373	Marketing	Jenny Becker	2024-07-19	1.16	FALSE	27	TRUE
48	36776	Finance	Robert Gardner	2022-09-06	2.21	FALSE	77	FALSE
65	85016	Operations	Joseph Higgins	2018-09-29	3.15	TRUE	94	FALSE
32	39474	HR	Alan Hogan	2022-03-11	2.31	FALSE	51	TRUE
25	88053	Finance	Keith Marquez	2016-10-09	4.31	TRUE	82	TRUE
31	51959	Marketing	Craig Davis	2016-01-19	2.09	TRUE	15	FALSE
40	35530	HR	Stacy Wolfe	2016-12-13	4.86	FALSE	68	TRUE
57	33748	Finance	David Logan	2019-07-30	2.83	FALSE	98	TRUE
38	43545	Operations	Sarah Douglas	2023-12-24	4.37	FALSE	11	FALSE
33	96199	Finance	Cameron Davis	2015-04-10	1.78	FALSE	24	TRUE
62	64766	Operations	Larry Williams	2021-02-19	2.65	TRUE	51	FALSE
35	103530	Marketing	Victor Smith	2020-03-02	3.8	FALSE	84	TRUE
64	91087	Operations	Donna Taylor	2020-05-03	1.55	TRUE	99	FALSE
70	98840	HR	Jason Nolan	2024-04-27	1.53	FALSE	52	FALSE
41	84384	Marketing	William Case	2024-12-22	4.88	FALSE	22	FALSE
43	81005	HR	Michelle Myers	2018-11-30	3.86	FALSE	15	TRUE
42	76576	Sales	Ariel Lewis	2018-05-12	1.16	TRUE	56	FALSE